S CC TrialNum Contrast TargetType PrimeRelation PrimeShown TargetShown RT score
S68 cc4 172 Degraded NW Unr value UNFERO 793 C
S68 cc4 173 Degraded HF Unr fact MANY 844 C
S68 cc4 174 Degraded LF Rel burst BALLOON 894 C
S68 cc4 175 Degraded NW Unr clue WINT 1029 C
S68 cc4 176 Degraded LF Unr barrel PANTS 984 C
S68 cc4 177 Clear NW Unr early FRAGER 563 C
S68 cc4 178 Degraded LF Unr quail FRIGHT 1097 C
S68 cc4 179 Clear HF Rel simple MIND 1145 C
S68 cc4 180 Degraded LF Unr straw NURSE 485 C
S68 cc4 181 Degraded NW Unr spook CORTED 813 C
S68 cc4 182 Degraded NW Unr plate DORTER 693 C
S68 cc4 183 Clear NW Unr male GLEDER 981 C
S68 cc4 184 Clear NW Unr toad HOMPS 625 E
S68 cc4 185 Degraded NW Unr shelter PROWAMP 1264 C
S68 cc4 186 Clear LF Unr bunch JAIL 753 C
S68 cc4 187 Clear NW Unr bitter INTHID 637 C
S68 cc4 188 Clear NW Unr brandy LOMED 595 C
S68 cc4 189 Degraded NW Unr time BIETER 609 C
S68 cc4 190 Degraded LF Rel grove ORANGE 832 C
S68 cc4 191 Clear HF Rel hike WALK 654 C
S68 cc4 192 Degraded NW Unr find NADER 711 C
S68 cc4 193 Clear NW Unr kitten SUBDOOP 643 C
S68 cc4 194 Degraded LF Unr dungeon BANANA 664 C
S68 cc4 195 Degraded NW Unr choose UNSOADER 707 C
S68 cc4 196 Degraded NW Unr magic SARPS 1047 C
S68 cc4 197 Degraded NW Unr doctor GACKEL 800 C
S68 cc4 198 Clear NW Unr dislike ABNORD 852 C
S68 cc4 199 Degraded NW Unr stain MUELED 789 C
S68 cc4 200 Clear NW Unr munch PROMELP 696 C
S68 cc4 201 Clear LF Rel sword BLADE 459 C
S68 cc4 202 Clear NW Unr husk NIFTS 523 C
S68 cc4 203 Clear NW Unr watch PREHOIN 1001 C
S68 cc4 204 Degraded NW Unr ivory CAID 823 C
S68 cc4 205 Clear LF Rel waves OCEAN 531 C
S68 cc4 206 Clear NW Unr skinny ABLERM 1043 C
S68 cc4 207 Degraded NW Unr icing PORDLY 729 C
S68 cc4 208 Clear HF Rel broken HEART 688 C
S68 cc4 209 Clear NW Unr pond FANDER 704 C
S68 cc4 210 Degraded HF Rel scalp HEAD 819 C
S68 cc4 211 Clear LF Rel reel POLE 1804 C
S68 cc4 212 Degraded HF Rel smash DESTROY 921 C
S68 cc4 213 Degraded LF Rel fragile BREAK 840 C
S68 cc4 214 Clear LF Unr croak SPORT 568 C
S68 cc4 215 Clear HF Unr bleach FIGHT 478 C
S68 cc4 216 Clear NW Unr rabbit BLIDE 468 E
S68 cc4 217 Clear NW Unr crowd JASHES 1073 C
S68 cc4 218 Degraded LF Rel foam RUBBER 1244 C
S68 cc4 219 Degraded HF Unr mark FIRE 602 C
S68 cc4 220 Degraded LF Rel force PUSH 600 C
S68 cc4 221 Clear LF Unr fury LOUD 549 C
S68 cc4 222 Clear LF Unr uniform SODA 505 C
S68 cc4 223 Clear LF Unr rail SIGN 612 C
S68 cc4 224 Degraded NW Unr cement HISHES 915 C
S68 cc4 225 Degraded NW Unr middle FASHIN 993 C
S68 cc4 226 Clear NW Unr full LORKED 604 C
S68 cc4 227 Clear NW Unr calm GRUMS 586 C
S68 cc4 228 Degraded HF Unr gate PEOPLE 677 C
S68 cc4 229 Clear NW Unr neat TOOMS 643 C
S68 cc4 230 Clear LF Rel seal STAMP 584 E
S68 cc4 231 Clear HF Rel gravity EARTH 974 C
S68 cc4 232 Clear NW Unr baby DIPER 598 E
S68 cc4 233 Clear NW Unr cape VIRMER 1874 C
S68 cc4 234 Degraded HF Rel package PRESENT 1167 C
S68 cc4 235 Clear LF Rel haunt SCARE 702 C
S68 cc4 236 Degraded LF Unr hope EGGS 593 C
S68 cc4 237 Clear LF Unr towel WEIRD 603 C
S68 cc4 238 Clear HF Rel counsel HELP 1785 C
S68 cc4 239 Clear HF Unr domain COUNTRY 629 C
S68 cc4 240 Degraded LF Unr shame PRIEST 760 C
S68 cc4 241 Degraded HF Rel costume PARTY 660 C
S68 cc4 242 Degraded LF Rel melody TUNE 926 C
S68 cc4 243 Degraded NW Unr trash NAMPED 924 C
S68 cc4 244 Degraded LF Unr snail BIRD 491 C
S68 cc4 245 Degraded HF Rel compass POINT 482 C
S68 cc4 246 Clear HF Rel late NIGHT 455 C
S68 cc4 247 Degraded LF Rel prank JOKE 1385 C
S68 cc4 248 Clear LF Rel stale BREAD 483 C
S68 cc4 249 Degraded NW Unr prison UNBERM 698 C
S68 cc4 250 Degraded NW Unr kill OVERTAGE 858 C
S68 cc4 251 Degraded NW Unr garlic DURFER 653 C
S68 cc4 252 Clear LF Rel cliff HANGER 645 C
S68 cc4 253 Clear LF Unr hawk HUNGER 538 C
S68 cc4 254 Degraded NW Unr fill MEROT 587 C
S68 cc4 255 Clear HF Unr length LIKE 661 C
S68 cc4 256 Clear LF Unr crops SHOE 449 C
S68 cc4 257 Clear LF Rel latch LOCK 641 C
S68 cc4 258 Clear NW Unr hate POAL 743 C
S68 cc4 259 Degraded NW Unr clove SARTED 833 C
S68 cc4 260 Clear NW Unr slither KOOF 541 C
S68 cc4 261 Degraded NW Unr seek ENJOLK 509 C
S68 cc4 262 Clear LF Unr omelet GLORY 823 C
S68 cc4 263 Clear NW Unr motor VORD 898 C
S68 cc4 264 Clear HF Rel nails FINGER 1452 C
S68 cc4 265 Clear NW Unr whip NERM 707 C
S68 cc4 266 Degraded NW Unr bicycle BAGES 1575 C
S68 cc4 267 Clear HF Rel novel READ 759 C
S68 cc4 268 Degraded HF Unr examine SORRY 774 C
S68 cc4 269 Degraded NW Unr death VELP 741 C
S68 cc4 270 Clear HF Rel south WEST 736 C
S68 cc4 271 Degraded LF Rel prune JUICE 890 C
S68 cc4 272 Clear NW Unr chalk DEFITY 705 C
S68 cc4 273 Degraded LF Unr mints BATH 740 C
S68 cc4 274 Clear HF Unr knock FRONT 620 C
S68 cc4 275 Clear NW Unr violet GOUPER 753 C
S68 cc4 276 Clear NW Unr tire VIND 571 C
S68 cc4 277 Clear HF Unr pause FINAL 850 C
S68 cc4 278 Degraded HF Unr outcome STOP 580 E
S68 cc4 279 Degraded NW Unr launch GLIM 1383 C
S68 cc4 280 Clear HF Rel rooster MORNING 801 C
S68 cc4 281 Degraded NW Unr tall NAFTS 794 C
S68 cc4 282 Degraded NW Unr human PLOGED 878 C
S68 cc4 283 Degraded HF Rel stair CASE 707 C
S68 cc4 284 Degraded NW Unr live DOLFIN 597 C
S68 cc4 285 Clear HF Unr strand WRITE 836 C
S68 cc4 286 Clear NW Unr onion PAME 609 C
S68 cc4 287 Degraded HF Unr fair POLICE 577 C
S68 cc4 288 Degraded NW Unr step PURD 538 C
S68 cc4 289 Degraded NW Unr corpse GIPER 749 C
S68 cc4 290 Clear LF Unr robe CANDY 519 C
S68 cc4 291 Clear NW Unr singer CATHE 644 C
S68 cc4 292 Degraded HF Rel pack BACK 539 C
S68 cc4 293 Clear NW Unr horror BUCT 635 C
S68 cc4 294 Degraded HF Rel tractor PULL 528 C
S68 cc4 295 Clear NW Unr stud DIAKOME 609 C
S68 cc4 296 Degraded HF Rel exhale BREATH 592 C
S68 cc4 297 Degraded HF Unr appeal LONG 860 C
S68 cc4 298 Degraded HF Rel vary CHANGE 508 C
S68 cc4 299 Clear NW Unr desert TORD 551 C
S68 cc4 300 Degraded LF Rel orchid FLOWER 522 C
S68 cc4 301 Degraded HF Rel since WHEN 600 C
S68 cc4 302 Clear HF Rel design MAKE 470 E
S68 cc4 303 Degraded NW Unr heel VEEP 931 C
S68 cc4 304 Degraded NW Unr kind BOAFE 611 C
S68 cc4 305 Degraded NW Unr throat PREPERN 533 C
S68 cc4 306 Clear NW Unr brain VEATH 739 C
S68 cc4 307 Clear HF Rel dock BOAT 639 C
S68 cc4 308 Degraded NW Unr place FELD 1286 C
S68 cc4 309 Degraded HF Rel cigar SMOKE 828 C
S68 cc4 310 Clear NW Unr robber JIOT 773 C
S68 cc4 311 Clear LF Unr wisdom FORGIVE 759 C
S68 cc4 312 Clear HF Unr retain WATER 916 C
S68 cc4 313 Clear NW Unr drunk BIST 594 C
S68 cc4 314 Clear HF Rel prove SHOW 653 C
S68 cc4 315 Clear NW Unr cough VIRED 694 C
S68 cc4 316 Clear NW Unr abuse PIDER 806 C
S68 cc4 317 Clear NW Unr hoop BRIPED 539 C
S68 cc4 318 Degraded HF Unr pour FEMALE 524 C
S68 cc4 319 Clear LF Rel crumb CAKE 488 C
S68 cc4 320 Degraded HF Unr brawl WHITE 530 C
S68 cc4 321 Degraded NW Unr foot TICED 707 C
S68 cc4 322 Degraded HF Unr mayor IDEA 644 C
S68 cc4 323 Clear LF Rel outlaw COWBOY 906 C
S68 cc4 324 Clear LF Unr tarnish GUILTY 853 C
S68 cc4 325 Clear LF Unr toaster SAND 695 C
S68 cc4 326 Degraded NW Unr movie DISWOUL 517 C
S68 cc4 327 Degraded NW Unr biscuit REJATHED 675 C
S68 cc4 328 Degraded NW Unr judge HERME 626 C
S68 cc4 329 Clear NW Unr clam HORME 644 C
S68 cc4 330 Clear NW Unr ceiling FODE 634 C
S68 cc4 331 Clear NW Unr site ANTIPOLD 540 C
S68 cc4 332 Degraded NW Unr gift POAT 1981 C
S68 cc4 333 Clear LF Unr trench MOUSE 881 C
S68 cc4 334 Degraded HF Rel wager GAMBLE 790 C
S68 cc4 335 Degraded NW Unr flask FANTOM 748 C
S68 cc4 336 Clear LF Rel gain WEIGHT 775 C
S68 cc4 337 Degraded LF Rel thaw MELT 566 C
S68 cc4 338 Degraded NW Unr where NIDE 669 C
S68 cc4 339 Degraded NW Unr saber WIET 711 C
S68 cc4 340 Clear HF Rel shadow DARK 781 C
S68 cc4 341 Clear HF Unr blaze SPOT 476 C
S68 cc4 342 Clear NW Unr meeting VARD 530 C
S68 cc4 343 Clear NW Unr sing FONGE 548 C
S68 cc4 344 Clear NW Unr rose OVERJAGE 502 C
S68 cc4 345 Degraded LF Rel wedding BELL 656 C
S68 cc4 346 Clear NW Unr drug HESTEL 634 C
S68 cc4 347 Clear NW Unr bourbon UNKOOM 701 C
S68 cc4 348 Degraded NW Unr worn TODELL 605 C
S68 cc4 349 Degraded HF Unr moment THINK 553 C
S68 cc4 350 Clear NW Unr solid DIATHED 511 C
S68 cc4 351 Degraded LF Unr juggler CHEAP 586 C
S68 cc4 352 Clear HF Rel frost COLD 599 C
S68 cc4 353 Degraded NW Unr area HISE 564 C
S68 cc4 354 Clear NW Unr worth GIAL 585 C
S68 cc4 355 Clear HF Unr stem FIELD 485 E
S68 cc4 356 Clear HF Unr storage PICK 773 C
S68 cc4 357 Degraded NW Unr beach SEEF 804 C
S68 cc4 358 Clear NW Unr eternal BIRES 685 C
S68 cc4 359 Clear LF Rel prime RIBS 843 C
S68 cc4 360 Clear NW Unr grizzly ROOR 745 C
S68 cc4 361 Degraded NW Unr person RESATH 902 C
S68 cc4 362 Degraded NW Unr quart NEEPS 577 C
S68 cc4 363 Clear LF Unr mule GOAL 1034 C
S68 cc4 364 Degraded LF Unr squeak COAT 796 C
S68 cc4 365 Clear HF Unr squad RIDE 530 C
S68 cc4 366 Degraded HF Unr much MEAN 866 C
S68 cc4 367 Degraded NW Unr brush GAKER 566 C
S68 cc4 368 Degraded NW Unr game FLIMER 620 C
S68 cc4 369 Clear HF Rel tank ARMY 1742 C
S68 cc4 370 Clear HF Rel pilot PLANE 803 C
S68 cc4 371 Clear HF Unr mirage UNCLE 872 C
S68 cc4 372 Clear HF Rel stiff BOARD 778 C
S68 cc4 373 Degraded HF Unr choice SPACE 558 C
S68 cc4 374 Degraded NW Unr penny FRID 675 C
S68 cc4 375 Clear NW Unr atom BURFED 624 C
S68 cc4 376 Clear NW Unr sweet CONTRANAIM 644 C
S68 cc4 377 Degraded NW Unr stream STAPEL 729 E
S68 cc4 378 Clear NW Unr east MUCTS 1372 C
S68 cc4 379 Degraded NW Unr shake SUBVURD 741 C
S68 cc4 380 Degraded NW Unr drawing FARPER 656 C
S68 cc4 381 Clear NW Unr dark NOAL 682 C
S68 cc4 382 Clear NW Unr sugar FAFT 645 C
S68 cc4 383 Clear HF Unr logic SECOND 652 C
S68 cc4 384 Degraded LF Rel pound PUPPY 772 C
S68 cc4 385 Clear NW Unr quiet FARDED 782 E
S68 cc4 386 Clear NW Unr lonely NEEK 602 C
S68 cc4 387 Clear NW Unr sleep AJURD 568 C
S68 cc4 388 Degraded NW Unr aunt FLEEPED 621 C
S68 cc4 389 Degraded NW Unr bacon OVERBLAPS 700 C
S68 cc4 390 Clear LF Unr send GARBAGE 637 C
S68 cc4 391 Clear HF Rel problem ANSWER 676 C
S68 cc4 392 Degraded NW Unr fangs PRALE 754 C
S68 cc4 393 Degraded LF Unr buckle CORN 651 C
S68 cc4 394 Clear NW Unr ball VACK 627 C
S68 cc4 395 Clear NW Unr helium GINED 823 C
S68 cc4 396 Clear NW Unr jacket DANDEL 1090 C
S68 cc4 397 Degraded LF Unr subtle STICKY 2130 C
S68 cc4 398 Degraded HF Unr report SOUND 516 C
S68 cc4 399 Clear HF Unr lodge LIGHT 498 C
S68 cc4 400 Degraded HF Rel jeans BLUE 856 C
S68 cc4 401 Clear NW Unr coral DISMONG 682 E
S68 cc4 402 Degraded LF Unr daring HURT 739 C
S68 cc4 403 Clear HF Unr brave DONE 538 C
S68 cc4 404 Clear NW Unr square TRUDE 922 C
S68 cc4 405 Degraded NW Unr fishing HIFT 696 C
S68 cc4 406 Clear HF Unr complex PEACE 634 C
S68 cc4 407 Degraded HF Unr granite FACE 603 C
S68 cc4 408 Degraded NW Unr giggle BIAL 649 C
S68 cc4 409 Clear NW Unr proper PROGOLLS 610 C
S68 cc4 410 Degraded HF Unr side DOOR 579 C
S68 cc4 411 Degraded LF Unr dump MAIL 571 C
S68 cc4 412 Clear HF Unr must FATHER 514 C
S68 cc4 413 Degraded HF Unr town HOME 577 C
S68 cc4 414 Degraded LF Rel rise SHINE 587 C
S68 cc4 415 Degraded HF Rel vanish GONE 631 C
S68 cc4 416 Clear HF Rel century YEAR 826 C
S68 cc4 417 Clear HF Unr theory CITY 677 C
S68 cc4 418 Clear NW Unr trace NAIN 530 C
S68 cc4 419 Degraded LF Rel mussel OYSTER 658 C
S68 cc4 420 Degraded NW Unr college BERE 635 C
S68 cc4 421 Clear HF Unr rude MORE 641 C
S68 cc4 422 Clear NW Unr razor NENTS 646 C
S68 cc4 423 Degraded LF Rel spider INSECT 765 E
S68 cc4 424 Degraded NW Unr future GLIPS 1029 C
S68 cc4 425 Degraded HF Unr meadow SEAT 1111 C
S68 cc4 426 Degraded NW Unr frame TERE 778 C
S68 cc4 427 Clear NW Unr casket WOILY 1757 C
S68 cc4 428 Clear LF Rel cobra SNAKE 708 C
S68 cc4 429 Clear NW Unr muffin PAIME 663 C
S68 cc4 430 Degraded LF Unr noisy ANGER 769 C
S68 cc4 431 Degraded HF Rel steam ENGINE 1204 C
S68 cc4 432 Clear LF Unr pigeon SLIMY 1806 C
S68 cc4 433 Clear HF Unr gender LIQUID 731 C
S68 cc4 434 Clear HF Rel guest FRIEND 548 C
S68 cc4 435 Degraded LF Rel anxiety NERVOUS 503 C
S68 cc4 436 Clear LF Rel panther TIGER 513 C
S68 cc4 437 Degraded NW Unr pain NIRT 590 C
S68 cc4 438 Clear NW Unr funny TELD 539 C
S68 cc4 439 Clear LF Unr barrier GLUE 650 C
S68 cc4 440 Clear NW Unr receive FOKEL 659 C
S68 cc4 441 Clear HF Rel donor GIVE 1163 C
S68 cc4 442 Degraded LF Rel flannel SHIRT 2616 C
S68 cc4 443 Clear NW Unr sparrow WELME 557 C
S68 cc4 444 Clear NW Unr stage MIAL 578 C
S68 cc4 445 Clear HF Unr slap STONE 667 C
S68 cc4 446 Degraded NW Unr song GORT 565 C
S68 cc4 447 Clear NW Unr sketch SEMINART 523 C
S68 cc4 448 Clear NW Unr green ROLK 521 C
S68 cc4 449 Degraded HF Unr marble GARDEN 807 E
S68 cc4 450 Degraded LF Unr stuck REEF 807 C
S68 cc4 451 Clear NW Unr weak VIRD 701 C
S68 cc4 452 Clear LF Rel robbery THIEF 1053 C
S68 cc4 453 Clear NW Unr neck VELLS 1301 C
S68 cc4 454 Degraded NW Unr apology DOMP 575 C
S68 cc4 455 Degraded NW Unr ghost RERN 599 C
S68 cc4 456 Degraded NW Unr house ABDESS 932 C
S68 cc4 457 Degraded LF Unr polite ROUND 644 C
S68 cc4 458 Degraded HF Unr free NUMBER 602 C
S68 cc4 459 Degraded NW Unr knob ENSUCT 729 C
S68 cc4 460 Clear HF Unr pity STUDY 593 C
S68 cc4 461 Clear NW Unr spank GOORCH 682 C
S68 cc4 462 Degraded LF Unr grain OVEN 521 C
S68 cc4 463 Clear LF Unr snorkel TEAR 983 C
S68 cc4 464 Degraded NW Unr thirst TORM 659 C
S68 cc4 465 Clear NW Unr avenue OVERWEEF 684 C
S68 cc4 466 Degraded NW Unr inhale DISBAMP 619 C
S68 cc4 467 Degraded LF Unr plead SILVER 602 C
S68 cc4 468 Degraded LF Unr team FROG 552 C
S68 cc4 469 Clear NW Unr dull REET 603 C
S68 cc4 470 Clear LF Unr carrots JACKET 620 C
S68 cc4 471 Degraded NW Unr moon DERON 604 C
S68 cc4 472 Clear LF Unr monk GUILT 1354 C
S68 cc4 473 Degraded HF Unr ideal BLACK 687 C
S68 cc4 474 Degraded NW Unr dead MESTED 558 C
S68 cc4 475 Clear NW Unr whiskey SUBRUCT 579 C
S68 cc4 476 Clear LF Rel foolish DUMB 587 C
S68 cc4 477 Degraded LF Rel plum PURPLE 869 C
S68 cc4 478 Degraded NW Unr plain GROPEL 633 C
S68 cc4 479 Degraded NW Unr protect DOAF 732 C
S68 cc4 480 Degraded LF Rel warmth HEAT 628 C
S69 cc5 1 Clear NW Unr bourbon GLIDEL 587 C
S69 cc5 2 Clear HF Unr lodge BLUE 457 C
S69 cc5 3 Clear LF Rel famine HUNGER 476 C
S69 cc5 4 Degraded NW Unr protect MIAL 579 C
S69 cc5 5 Clear NW Unr stove UNBERM 530 C
S69 cc5 6 Clear NW Unr clam GLIM 629 C
S69 cc5 7 Clear LF Unr fury BREAK 507 C
S69 cc5 8 Clear LF Unr crops ROCKET 488 C
S69 cc5 9 Clear LF Rel dungeon JAIL 531 C
S69 cc5 10 Clear HF Unr pity ENGINE 679 C
S69 cc5 11 Clear HF Unr squad REASON 583 C
S69 cc5 12 Degraded NW Unr knob REET 595 C
S69 cc5 13 Clear HF Unr bleach PRESENT 645 C
S69 cc5 14 Clear HF Rel nephew UNCLE 527 E
S69 cc5 15 Clear HF Rel gate OPEN 653 C
S69 cc5 16 Degraded LF Rel cobra SNAKE 664 C
S69 cc5 17 Degraded LF Rel foolish DUMB 645 C
S69 cc5 18 Clear LF Rel polite NICE 481 C
S69 cc5 19 Clear NW Unr atom KOOPER 506 C
S69 cc5 20 Degraded HF Unr meaning POLICE 486 C
S69 cc5 21 Clear NW Unr child GLIPS 641 C
S69 cc5 22 Degraded NW Unr cracker VIRED 826 C
S69 cc5 23 Clear LF Rel daring BRAVE 584 C
S69 cc5 24 Degraded HF Unr routine PEOPLE 534 C
S69 cc5 25 Clear LF Unr uniform ORANGE 584 C
S69 cc5 26 Clear NW Unr star NADER 582 C
S69 cc5 27 Clear NW Unr poise UNGURB 723 C
S69 cc5 28 Degraded NW Unr punish UNHURF 779 C
S69 cc5 29 Degraded LF Unr foam STICK 593 C
S69 cc5 30 Clear NW Unr push BIAL 658 C
S69 cc5 31 Clear NW Unr village SAMP 817 C
S69 cc5 32 Degraded NW Unr stub TILKER 667 C
S69 cc5 33 Clear HF Rel examine STUDY 488 C
S69 cc5 34 Clear LF Rel pickle SOUR 947 C
S69 cc5 35 Clear NW Unr husk DEAT 778 C
S69 cc5 36 Clear NW Unr razor NIDE 670 C
S69 cc5 37 Degraded HF Unr steam SORRY 524 C
S69 cc5 38 Clear NW Unr ball DISBAMP 589 C
S69 cc5 39 Clear LF Rel team SPORT 554 C
S69 cc5 40 Degraded HF Rel scout GIRL 546 C
S69 cc5 41 Clear NW Unr sketch FANTOM 872 C
S69 cc5 42 Degraded LF Rel pear FRUIT 544 C
S69 cc5 43 Clear NW Unr nest REJONG 759 C
S69 cc5 44 Degraded NW Unr heel PAIME 662 C
S69 cc5 45 Clear NW Unr casket DISWOUL 596 C
S69 cc5 46 Clear NW Unr dislike TORM 821 C
S69 cc5 47 Clear NW Unr liver GIPER 531 C
S69 cc5 48 Degraded NW Unr worn NEEK 644 C
S69 cc5 49 Clear NW Unr exam SARTED 657 C
S69 cc5 50 Clear NW Unr minute RERN 511 C
S69 cc5 51 Degraded LF Unr wedding STICKY 735 C
S69 cc5 52 Clear NW Unr motor ENJOLK 508 C
S69 cc5 53 Clear HF Rel granite STONE 505 C
S69 cc5 54 Clear HF Rel outcome FINAL 533 C
S69 cc5 55 Degraded NW Unr kind GLEDER 570 C
S69 cc5 56 Degraded LF Rel thimble THREAD 644 C
S69 cc5 57 Clear NW Unr helium INTERVESS 667 C
S69 cc5 58 Clear HF Rel marble FLOOR 457 C
S69 cc5 59 Clear LF Rel noisy LOUD 496 C
S69 cc5 60 Degraded NW Unr death HESTEL 522 C
S69 cc5 61 Degraded HF Rel hike WALK 523 C
S69 cc5 62 Clear NW Unr coke SELP 538 C
S69 cc5 63 Degraded LF Rel sword BLADE 561 C
S69 cc5 64 Clear NW Unr calm PLOGED 633 C
S69 cc5 65 Degraded NW Unr song VEATH 913 C
S69 cc5 66 Clear NW Unr site RISHED 609 C
S69 cc5 67 Clear LF Unr omelet PUSH 484 C
S69 cc5 68 Degraded NW Unr lobster HICE 687 C
S69 cc5 69 Degraded LF Unr ritual ROUND 579 C
S69 cc5 70 Degraded LF Rel outlaw COWBOY 672 C
S69 cc5 71 Degraded NW Unr used ANTIPOLD 752 C
S69 cc5 72 Clear HF Unr storage CIRCLE 546 C
S69 cc5 73 Clear LF Rel snail SLIMY 840 C
S69 cc5 74 Clear HF Unr domain LEAD 534 C
S69 cc5 75 Degraded NW Unr aunt BLIDE 810 C
S69 cc5 76 Clear NW Unr sail WIET 533 C
S69 cc5 77 Degraded LF Unr mussel BANANA 616 C
S69 cc5 78 Clear LF Unr robe PURPLE 618 C
S69 cc5 79 Clear NW Unr beer LURB 609 C
S69 cc5 80 Clear HF Rel mark SPOT 755 C
S69 cc5 81 Degraded LF Unr prune WOOL 788 C
S69 cc5 82 Clear NW Unr munch NOOPS 682 C
S69 cc5 83 Clear HF Unr pause WHEN 457 C
S69 cc5 84 Degraded LF Rel waves OCEAN 623 C
S69 cc5 85 Degraded HF Unr scalp STRONG 614 C
S69 cc5 86 Clear LF Rel barrel MONKEY 505 C
S69 cc5 87 Degraded LF Unr pound MAIL 678 C
S69 cc5 88 Clear NW Unr kitten SARPS 918 C
S69 cc5 89 Clear NW Unr boring TICED 567 C
S69 cc5 90 Clear NW Unr square REMOLKS 609 C
S69 cc5 91 Degraded NW Unr gift PAME 517 E
S69 cc5 92 Degraded HF Rel prove SHOW 704 C
S69 cc5 93 Clear NW Unr chance FARPER 566 C
S69 cc5 94 Degraded HF Rel problem ANSWER 593 C
S69 cc5 95 Clear NW Unr jacket GROPEL 704 C
S69 cc5 96 Degraded NW Unr harsh OVERWEEF 678 C
S69 cc5 97 Degraded NW Unr bacon ROFT 561 C
S69 cc5 98 Clear NW Unr male BOAFE 504 C
S69 cc5 99 Degraded HF Unr exhale BLACK 470 C
S69 cc5 100 Degraded NW Unr past PROLEEL 540 C
S69 cc5 101 Degraded NW Unr drawing KENTED 641 C
S69 cc5 102 Degraded LF Unr burst SMART 586 C
S69 cc5 103 Clear LF Unr carrots JOKE 631 C
S69 cc5 104 Clear NW Unr phase VADES 528 C
S69 cc5 105 Degraded LF Rel prime RIBS 819 C
S69 cc5 106 Degraded NW Unr place VELLS 704 C
S69 cc5 107 Clear HF Unr gender HAND 487 C
S69 cc5 108 Clear NW Unr cape EXMIRD 544 C
S69 cc5 109 Clear LF Rel grain SAND 471 C
S69 cc5 110 Clear LF Unr bunch OYSTER 638 C
S69 cc5 111 Clear NW Unr skinny JOAD 632 C
S69 cc5 112 Clear LF Unr snorkel SHIRT 495 C
S69 cc5 113 Degraded HF Unr piano NUMBER 634 C
S69 cc5 114 Degraded NW Unr danger CRIG 659 C
S69 cc5 115 Degraded NW Unr ease EXVAIM 593 C
S69 cc5 116 Degraded NW Unr clue HOMPS 641 C
S69 cc5 117 Degraded NW Unr tall FOOR 873 C
S69 cc5 118 Degraded LF Rel walrus TUSK 593 C
S69 cc5 119 Degraded NW Unr area GASER 705 C
S69 cc5 120 Degraded HF Unr jeans HOTEL 567 C
S69 cc5 121 Clear NW Unr ceiling HILK 658 C
S69 cc5 122 Degraded HF Rel century YEAR 688 C
S69 cc5 123 Degraded NW Unr shiver NIFTS 563 C
S69 cc5 124 Clear HF Rel free COST 620 C
S69 cc5 125 Clear NW Unr sleep DORTER 688 C
S69 cc5 126 Degraded HF Unr cigar LONG 611 C
S69 cc5 127 Clear NW Unr dull ENSUCT 568 C
S69 cc5 128 Degraded LF Rel cliff HANGER 578 C
S69 cc5 129 Degraded LF Rel haunt SCARE 1200 C
S69 cc5 130 Degraded NW Unr gentle UNKOOM 680 C
S69 cc5 131 Degraded LF Unr fragile ANGER 601 C
S69 cc5 132 Clear HF Rel beam LIGHT 729 C
S69 cc5 133 Degraded NW Unr closet LOMED 532 C
S69 cc5 134 Clear NW Unr worth VAKER 598 C
S69 cc5 135 Degraded LF Rel graft SKIN 600 C
S69 cc5 136 Clear NW Unr sparrow WERNED 647 C
S69 cc5 137 Clear LF Unr toaster FLOWER 514 C
S69 cc5 138 Clear LF Rel hope GLORY 723 C
S69 cc5 139 Clear NW Unr drug VELP 540 C
S69 cc5 140 Clear NW Unr virtue WOINS 626 C
S69 cc5 141 Degraded HF Unr tractor VISION 566 C
S69 cc5 142 Degraded LF Unr curse SHOWER 801 C
S69 cc5 143 Degraded HF Unr package WHITE 634 C
S69 cc5 144 Clear NW Unr hoop TASHED 770 C
S69 cc5 145 Clear LF Rel quail DUCK 552 C
S69 cc5 146 Degraded LF Unr force EGGS 575 C
S69 cc5 147 Degraded NW Unr inhale VACK 618 C
S69 cc5 148 Degraded HF Unr glove FEMALE 527 C
S69 cc5 149 Clear HF Rel much MORE 595 C
S69 cc5 150 Clear HF Rel town COUNTRY 484 C
S69 cc5 151 Clear NW Unr eternal PREPERN 591 C
S69 cc5 152 Degraded HF Rel late NIGHT 542 C
S69 cc5 153 Clear LF Unr wisdom BALLOON 933 C
S69 cc5 154 Degraded NW Unr biscuit TORD 631 C
S69 cc5 155 Degraded LF Rel stomach ACHE 624 C
S69 cc5 156 Clear NW Unr piece SUBVURD 660 C
S69 cc5 157 Clear LF Rel vest JACKET 626 C
S69 cc5 158 Degraded NW Unr frame FARDED 792 C
S69 cc5 159 Clear NW Unr proper DEBIRT 721 C
S69 cc5 160 Degraded LF Unr spider FROG 536 C
S69 cc5 161 Degraded HF Unr loop SPACE 541 C
S69 cc5 162 Degraded HF Unr spirit WINE 563 C
S69 cc5 163 Degraded NW Unr icing CONTRANAIM 682 C
S69 cc5 164 Degraded HF Unr wager HOLD 683 C
S69 cc5 165 Degraded HF Unr just THINK 714 C
S69 cc5 166 Degraded NW Unr cement BUCT 580 C
S69 cc5 167 Degraded NW Unr saltine PROGOLLS 849 C
S69 cc5 168 Clear NW Unr dark GAKER 676 C
S69 cc5 169 Degraded LF Unr liar DONKEY 564 C
S69 cc5 170 Degraded HF Rel stiff BOARD 588 C
S69 cc5 171 Degraded HF Rel brief SHORT 602 C
